"ID"	"GPT4_t05_comp_Completion"	"GPT4_t05_comp_Antecedens"	"LLaMA_big_t00_comp_Completion"	"LLaMA_big_t00_comp_Antecedens"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t02_comp_Completion"	"LLaMA_small_t02_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"
"2881"	"ID_102881"	NA	NA	""	""	"Unhöflich"	"Hotelier"	"Dieser war ein strenger Mann, der keine Fehler bei seinen Gästen duldete."	"Hotelier"	"Dieser war zu laut."	"Hotelier"	"Dieser war ein strenger Mensch und konnte den Touristen nicht leiden."	"Hotelier"
"2882"	"ID_102882"	NA	NA	""	""	""	"Hotelier"	"Dieser war ein strenger Mann, der keine Fehler bei seinen Gästen duldete."	"Hotelier"	"Dieser war auf den ersten Blick unfreundlich gewesen."	"Hotelier"	"Dieser war ein rücksichtsloser Geschäftsmann, der die Gäste nur als zahlende Kunden sah."	"Hotelier"
"2883"	"ID_102883"	NA	NA	""	""	""	""	"Dieser war ein strenger Mann, der keine Fehler bei seinen Gästen duldete."	"Hotelier"	"Dieser war ein strenger Hotelier."	"Hotelier"	"Dieser war ein strenger Mann, der die Regeln seines Hauses genau befolgte."	"Hotelier"
"2884"	"ID_102884"	NA	NA	""	""	"Dieser war unhöflich."	"Tourist"	"Dieser war ein strenger Mann, der keine Fehler bei seinen Gästen duldete."	"Hotelier"	"Dieser war zu laut."	"Hotelier"	"Dieser war zuvor in einem anderen Hotel einchecken wollen."	"Hotelier"
"2885"	"ID_102885"	NA	NA	""	""	"Unhöflich"	"Hotelier"	"Dieser war ein strenger Mann, der keine Fehler bei seinen Gästen duldete."	"Hotelier"	"Dieser war zu laut."	"Hotelier"	"Dieser war ein strenger Mensch und konnte den Touristen nicht leiden."	"Hotelier"
"2886"	"ID_102886"	NA	NA	""	""	""	"Hotelier"	"Dieser war ein strenger Mann, der keine Fehler bei seinen Gästen duldete."	"Hotelier"	"Dieser war auf den ersten Blick unfreundlich gewesen."	"Hotelier"	"Dieser war ein rücksichtsloser Geschäftsmann, der die Gäste nur als zahlende Kunden sah."	"Hotelier"
"2887"	"ID_102887"	NA	NA	""	""	""	""	"Dieser war ein strenger Mann, der keine Fehler bei seinen Gästen duldete."	"Hotelier"	"Dieser war ein strenger Hotelier."	"Hotelier"	"Dieser war ein strenger Mann, der die Regeln seines Hauses genau befolgte."	"Hotelier"
"2888"	"ID_102888"	NA	NA	""	""	"Dieser war unhöflich."	"Tourist"	"Dieser war ein strenger Mann, der keine Fehler bei seinen Gästen duldete."	"Hotelier"	"Dieser war zu laut."	"Hotelier"	"Dieser war zuvor in einem anderen Hotel einchecken wollen."	"Hotelier"
"2889"	"ID_102889"	NA	NA	"Er war unhöflich."	"Tourist"	"Er war unhöflich zu dem Zimmermädchen."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"
"2890"	"ID_102890"	NA	NA	"Er war unhöflich."	"Tourist"	"Er war unhöflich."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"
"2891"	"ID_102891"	NA	NA	"Er war unhöflich."	"Tourist"	"Er war nicht zufrieden mit dem Service."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut und hat die anderen Gäste gestört."	"Tourist"
"2892"	"ID_102892"	NA	NA	"Er war unhöflich."	"Tourist"	"Er war bei der Bezahlung nicht korrekt."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"
"2893"	"ID_102893"	NA	NA	"Er war unhöflich."	"Tourist"	"Er war unhöflich zu dem Zimmermädchen."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"
"2894"	"ID_102894"	NA	NA	"Er war unhöflich."	"Tourist"	"Er war unhöflich."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"
"2895"	"ID_102895"	NA	NA	"Er war unhöflich."	"Tourist"	"Er war nicht zufrieden mit dem Service."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut und hat die anderen Gäste gestört."	"Tourist"
"2896"	"ID_102896"	NA	NA	"Er war unhöflich."	"Tourist"	"Er war bei der Bezahlung nicht korrekt."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"
"2897"	"ID_102897"	NA	NA	"Er war unhöflich."	"Tourist"	"Er war unhöflich zu dem Zimmermädchen."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"
"2898"	"ID_102898"	NA	NA	"Er war unhöflich."	"Tourist"	"Er war unhöflich."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"
"2899"	"ID_102899"	NA	NA	"Er war unhöflich."	"Tourist"	"Er war nicht zufrieden mit dem Service."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut und hat die anderen Gäste gestört."	"Tourist"
"2900"	"ID_102900"	NA	NA	"Er war unhöflich."	"Tourist"	"Er war bei der Bezahlung nicht korrekt."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"
"2901"	"ID_102901"	NA	NA	"Er war unhöflich."	"Tourist"	"Er war unhöflich zu dem Zimmermädchen."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"
"2902"	"ID_102902"	NA	NA	"Er war unhöflich."	"Tourist"	"Er war unhöflich."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"
"2903"	"ID_102903"	NA	NA	"Er war unhöflich."	"Tourist"	"Er war nicht zufrieden mit dem Service."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut und hat die anderen Gäste gestört."	"Tourist"
"2904"	"ID_102904"	NA	NA	"Er war unhöflich."	"Tourist"	"Er war bei der Bezahlung nicht korrekt."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"	"Er war zu laut."	"Tourist"
"2905"	"ID_102905"	NA	NA	"Der ist ein guter Sänger."	"Sänger"	"Der ist talentiert."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist ein berühmter Opernsänger."	"Sänger"
"2906"	"ID_102906"	NA	NA	"Der ist ein guter Sänger."	"Sänger"	"Der ist mit seinem Auftritt sehr beeindruckt."	"Zuhörer"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist von einer wunderschönen Melodie begleitet worden."	"Sänger"
"2907"	"ID_102907"	NA	NA	"Der ist ein guter Sänger."	"Sänger"	"Der ist talentiert."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist aufgetreten."	"Sänger"
"2908"	"ID_102908"	NA	NA	"Der ist ein guter Sänger."	"Sänger"	"Der ist ein begabter Sänger."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist ein guter Freund von ihm."	"Sänger"	"Der ist von der Band begleitet worden."	"Sänger"
"2909"	"ID_102909"	NA	NA	"Der ist ein guter Sänger."	"Sänger"	"Der ist talentiert."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist ein berühmter Opernsänger."	"Sänger"
"2910"	"ID_102910"	NA	NA	"Der ist ein guter Sänger."	"Sänger"	"Der ist mit seinem Auftritt sehr beeindruckt."	"Zuhörer"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist von einer wunderschönen Melodie begleitet worden."	"Sänger"
"2911"	"ID_102911"	NA	NA	"Der ist ein guter Sänger."	"Sänger"	"Der ist talentiert."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist aufgetreten."	"Sänger"
"2912"	"ID_102912"	NA	NA	"Der ist ein guter Sänger."	"Sänger"	"Der ist ein begabter Sänger."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist ein guter Freund von ihm."	"Sänger"	"Der ist von der Band begleitet worden."	"Sänger"
"2913"	"ID_102913"	NA	NA	"Der ist ein guter Sänger."	"Sänger"	"Der ist talentiert."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist ein berühmter Opernsänger."	"Sänger"
"2914"	"ID_102914"	NA	NA	"Der ist ein guter Sänger."	"Sänger"	"Der ist mit seinem Auftritt sehr beeindruckt."	"Zuhörer"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist von einer wunderschönen Melodie begleitet worden."	"Sänger"
"2915"	"ID_102915"	NA	NA	"Der ist ein guter Sänger."	"Sänger"	"Der ist talentiert."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist aufgetreten."	"Sänger"
"2916"	"ID_102916"	NA	NA	"Der ist ein guter Sänger."	"Sänger"	"Der ist ein begabter Sänger."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist ein guter Freund von ihm."	"Sänger"	"Der ist von der Band begleitet worden."	"Sänger"
"2917"	"ID_102917"	NA	NA	"Der ist ein guter Sänger."	"Sänger"	"Der ist talentiert."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist ein berühmter Opernsänger."	"Sänger"
"2918"	"ID_102918"	NA	NA	"Der ist ein guter Sänger."	"Sänger"	"Der ist mit seinem Auftritt sehr beeindruckt."	"Zuhörer"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist von einer wunderschönen Melodie begleitet worden."	"Sänger"
"2919"	"ID_102919"	NA	NA	"Der ist ein guter Sänger."	"Sänger"	"Der ist talentiert."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist aufgetreten."	"Sänger"
"2920"	"ID_102920"	NA	NA	"Der ist ein guter Sänger."	"Sänger"	"Der ist ein begabter Sänger."	"Sänger"	"Der ist von einer Band begleitet worden."	"Sänger"	"Der ist ein guter Freund von ihm."	"Sänger"	"Der ist von der Band begleitet worden."	"Sänger"
"2921"	"ID_102921"	NA	NA	"Dieser ist ein guter Sänger."	"Sänger"	"Dieser ist ein Star."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist mit einer Gitarre aufgetreten."	"Sänger"	"Dieser ist ein berühmter Sänger."	"Sänger"
"2922"	"ID_102922"	NA	NA	"Dieser ist ein guter Sänger."	"Sänger"	"Dieser ist sehr talentiert."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist ein talentierter Musiker, der schon viele Preise gewonnen hat."	"Sänger"	"Dieser ist ein junger Mann mit einem freundlichen Lächeln."	"Sänger"
"2923"	"ID_102923"	NA	NA	"Dieser ist ein guter Sänger."	"Sänger"	"Dieser ist sehr talentiert."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist ein talentierter Musiker."	"Sänger"
"2924"	"ID_102924"	NA	NA	"Dieser ist ein guter Sänger."	"Sänger"	"Dieser ist sehr talentiert."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist mit seiner Musik die ganze Nacht aufgetreten."	"Sänger"	"Dieser ist mit einer Gitarre aufgetreten."	"Sänger"
"2925"	"ID_102925"	NA	NA	"Dieser ist ein guter Sänger."	"Sänger"	"Dieser ist ein Star."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist mit einer Gitarre aufgetreten."	"Sänger"	"Dieser ist ein berühmter Sänger."	"Sänger"
"2926"	"ID_102926"	NA	NA	"Dieser ist ein guter Sänger."	"Sänger"	"Dieser ist sehr talentiert."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist ein talentierter Musiker, der schon viele Preise gewonnen hat."	"Sänger"	"Dieser ist ein junger Mann mit einem freundlichen Lächeln."	"Sänger"
"2927"	"ID_102927"	NA	NA	"Dieser ist ein guter Sänger."	"Sänger"	"Dieser ist sehr talentiert."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist ein talentierter Musiker."	"Sänger"
"2928"	"ID_102928"	NA	NA	"Dieser ist ein guter Sänger."	"Sänger"	"Dieser ist sehr talentiert."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist mit seiner Musik die ganze Nacht aufgetreten."	"Sänger"	"Dieser ist mit einer Gitarre aufgetreten."	"Sänger"
"2929"	"ID_102929"	NA	NA	"Dieser ist ein guter Sänger."	"Sänger"	"Dieser ist ein Star."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist mit einer Gitarre aufgetreten."	"Sänger"	"Dieser ist ein berühmter Sänger."	"Sänger"
"2930"	"ID_102930"	NA	NA	"Dieser ist ein guter Sänger."	"Sänger"	"Dieser ist sehr talentiert."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist ein talentierter Musiker, der schon viele Preise gewonnen hat."	"Sänger"	"Dieser ist ein junger Mann mit einem freundlichen Lächeln."	"Sänger"
"2931"	"ID_102931"	NA	NA	"Dieser ist ein guter Sänger."	"Sänger"	"Dieser ist sehr talentiert."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist ein talentierter Musiker."	"Sänger"
"2932"	"ID_102932"	NA	NA	"Dieser ist ein guter Sänger."	"Sänger"	"Dieser ist sehr talentiert."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist mit seiner Musik die ganze Nacht aufgetreten."	"Sänger"	"Dieser ist mit einer Gitarre aufgetreten."	"Sänger"
"2933"	"ID_102933"	NA	NA	"Dieser ist ein guter Sänger."	"Sänger"	"Dieser ist ein Star."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist mit einer Gitarre aufgetreten."	"Sänger"	"Dieser ist ein berühmter Sänger."	"Sänger"
"2934"	"ID_102934"	NA	NA	"Dieser ist ein guter Sänger."	"Sänger"	"Dieser ist sehr talentiert."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist ein talentierter Musiker, der schon viele Preise gewonnen hat."	"Sänger"	"Dieser ist ein junger Mann mit einem freundlichen Lächeln."	"Sänger"
"2935"	"ID_102935"	NA	NA	"Dieser ist ein guter Sänger."	"Sänger"	"Dieser ist sehr talentiert."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist ein talentierter Musiker."	"Sänger"
"2936"	"ID_102936"	NA	NA	"Dieser ist ein guter Sänger."	"Sänger"	"Dieser ist sehr talentiert."	"Sänger"	"Dieser ist ein berühmter Opernsänger."	"Sänger"	"Dieser ist mit seiner Musik die ganze Nacht aufgetreten."	"Sänger"	"Dieser ist mit einer Gitarre aufgetreten."	"Sänger"
"2937"	"ID_102937"	NA	NA	"Er ist ein guter Sänger."	"Sänger"	"Er ist ein guter Sänger."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein guter Freund des Zuhörers."	"Sänger"
"2938"	"ID_102938"	NA	NA	"Er ist ein guter Sänger."	"Sänger"	"Er ist ein guter Sänger."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein talentierter Musiker."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"
"2939"	"ID_102939"	NA	NA	"Er ist ein guter Sänger."	"Sänger"	"Er ist talentiert."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein talentierter Musiker."	"Sänger"	"Er ist ein guter Sänger."	"Sänger"
"2940"	"ID_102940"	NA	NA	"Er ist ein guter Sänger."	"Sänger"	"Er ist auf der Bühne."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein hervorragender Gitarrist."	"Sänger"
"2941"	"ID_102941"	NA	NA	"Er ist ein guter Sänger."	"Sänger"	"Er ist ein guter Sänger."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein guter Freund des Zuhörers."	"Sänger"
"2942"	"ID_102942"	NA	NA	"Er ist ein guter Sänger."	"Sänger"	"Er ist ein guter Sänger."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein talentierter Musiker."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"
"2943"	"ID_102943"	NA	NA	"Er ist ein guter Sänger."	"Sänger"	"Er ist talentiert."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein talentierter Musiker."	"Sänger"	"Er ist ein guter Sänger."	"Sänger"
"2944"	"ID_102944"	NA	NA	"Er ist ein guter Sänger."	"Sänger"	"Er ist auf der Bühne."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein hervorragender Gitarrist."	"Sänger"
"2945"	"ID_102945"	NA	NA	"Er ist ein guter Sänger."	"Sänger"	"Er ist ein guter Sänger."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein guter Freund des Zuhörers."	"Sänger"
"2946"	"ID_102946"	NA	NA	"Er ist ein guter Sänger."	"Sänger"	"Er ist ein guter Sänger."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein talentierter Musiker."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"
"2947"	"ID_102947"	NA	NA	"Er ist ein guter Sänger."	"Sänger"	"Er ist talentiert."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein talentierter Musiker."	"Sänger"	"Er ist ein guter Sänger."	"Sänger"
"2948"	"ID_102948"	NA	NA	"Er ist ein guter Sänger."	"Sänger"	"Er ist auf der Bühne."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein hervorragender Gitarrist."	"Sänger"
"2949"	"ID_102949"	NA	NA	"Er ist ein guter Sänger."	"Sänger"	"Er ist ein guter Sänger."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein guter Freund des Zuhörers."	"Sänger"
"2950"	"ID_102950"	NA	NA	"Er ist ein guter Sänger."	"Sänger"	"Er ist ein guter Sänger."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein talentierter Musiker."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"
"2951"	"ID_102951"	NA	NA	"Er ist ein guter Sänger."	"Sänger"	"Er ist talentiert."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein talentierter Musiker."	"Sänger"	"Er ist ein guter Sänger."	"Sänger"
"2952"	"ID_102952"	NA	NA	"Er ist ein guter Sänger."	"Sänger"	"Er ist auf der Bühne."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein guter Freund von mir."	"Sänger"	"Er ist ein hervorragender Gitarrist."	"Sänger"
"2953"	"ID_102953"	NA	NA	"Der ist von seiner Stimme beeindruckt."	"Zuhörer"	"Der Sänger hat dem Zuhörer gefallen. Der ist in die Musik des Sängers vernarrt."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"
"2954"	"ID_102954"	NA	NA	"Der ist von seiner Stimme beeindruckt."	"Zuhörer"	"Der ist von dem Lied berührt worden."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist in die Bühne eingetreten."	"Sänger"
"2955"	"ID_102955"	NA	NA	"Der ist von seiner Stimme beeindruckt."	"Zuhörer"	"Der ist in den Sänger verliebt."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist für seine tiefgründigen Texte bekannt."	"Sänger"
"2956"	"ID_102956"	NA	NA	"Der ist von seiner Stimme beeindruckt."	"Zuhörer"	"Der ist von seinem Gesang berührt worden."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist mit seiner Musik sehr zufrieden."	"Zuhörer"
"2957"	"ID_102957"	NA	NA	"Der ist von seiner Stimme beeindruckt."	"Zuhörer"	"Der Sänger hat dem Zuhörer gefallen. Der ist in die Musik des Sängers vernarrt."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"
"2958"	"ID_102958"	NA	NA	"Der ist von seiner Stimme beeindruckt."	"Zuhörer"	"Der ist von dem Lied berührt worden."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist in die Bühne eingetreten."	"Sänger"
"2959"	"ID_102959"	NA	NA	"Der ist von seiner Stimme beeindruckt."	"Zuhörer"	"Der ist in den Sänger verliebt."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist für seine tiefgründigen Texte bekannt."	"Sänger"
"2960"	"ID_102960"	NA	NA	"Der ist von seiner Stimme beeindruckt."	"Zuhörer"	"Der ist von seinem Gesang berührt worden."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist mit seiner Musik sehr zufrieden."	"Zuhörer"
"2961"	"ID_102961"	NA	NA	"Der ist von seiner Stimme beeindruckt."	"Zuhörer"	"Der Sänger hat dem Zuhörer gefallen. Der ist in die Musik des Sängers vernarrt."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"
"2962"	"ID_102962"	NA	NA	"Der ist von seiner Stimme beeindruckt."	"Zuhörer"	"Der ist von dem Lied berührt worden."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist in die Bühne eingetreten."	"Sänger"
"2963"	"ID_102963"	NA	NA	"Der ist von seiner Stimme beeindruckt."	"Zuhörer"	"Der ist in den Sänger verliebt."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist für seine tiefgründigen Texte bekannt."	"Sänger"
"2964"	"ID_102964"	NA	NA	"Der ist von seiner Stimme beeindruckt."	"Zuhörer"	"Der ist von seinem Gesang berührt worden."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist mit seiner Musik sehr zufrieden."	"Zuhörer"
"2965"	"ID_102965"	NA	NA	"Der ist von seiner Stimme beeindruckt."	"Zuhörer"	"Der Sänger hat dem Zuhörer gefallen. Der ist in die Musik des Sängers vernarrt."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"
"2966"	"ID_102966"	NA	NA	"Der ist von seiner Stimme beeindruckt."	"Zuhörer"	"Der ist von dem Lied berührt worden."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist in die Bühne eingetreten."	"Sänger"
"2967"	"ID_102967"	NA	NA	"Der ist von seiner Stimme beeindruckt."	"Zuhörer"	"Der ist in den Sänger verliebt."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist für seine tiefgründigen Texte bekannt."	"Sänger"
"2968"	"ID_102968"	NA	NA	"Der ist von seiner Stimme beeindruckt."	"Zuhörer"	"Der ist von seinem Gesang berührt worden."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist von der Musik begeistert."	"Zuhörer"	"Der ist mit seiner Musik sehr zufrieden."	"Zuhörer"
"2969"	"ID_102969"	NA	NA	"Er ist von der Stimme des Sängers beeindruckt."	"Zuhörer"	""	""	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik beeindruckt."	"Zuhörer"
"2970"	"ID_102970"	NA	NA	"Er ist von der Stimme des Sängers beeindruckt."	"Zuhörer"	""	""	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"
"2971"	"ID_102971"	NA	NA	"Er ist von der Stimme des Sängers beeindruckt."	"Zuhörer"	"Der Sänger hat dem Zuhörer gefallen. Dieser ist im Konzertsaal gewesen."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist ein langjähriger Fan des Sängers."	"Zuhörer"
"2972"	"ID_102972"	NA	NA	"Er ist von der Stimme des Sängers beeindruckt."	"Zuhörer"	"Er ist von der Stimme des Sängers berührt worden."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist auf die Bühne gekommen und hat dem Sänger ein Geschenk überreicht."	"Zuhörer"
"2973"	"ID_102973"	NA	NA	"Er ist von der Stimme des Sängers beeindruckt."	"Zuhörer"	""	""	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik beeindruckt."	"Zuhörer"
"2974"	"ID_102974"	NA	NA	"Er ist von der Stimme des Sängers beeindruckt."	"Zuhörer"	""	""	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"
"2975"	"ID_102975"	NA	NA	"Er ist von der Stimme des Sängers beeindruckt."	"Zuhörer"	"Der Sänger hat dem Zuhörer gefallen. Dieser ist im Konzertsaal gewesen."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist ein langjähriger Fan des Sängers."	"Zuhörer"
