"ID"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"	"LLaMA_small_t15_comp_Completion"	"LLaMA_small_t15_comp_Antecedens"
"2528"	"ID_102528"	"Der ist wütend auf den Künstler."	"Zuschauer"	"Der ist von der Bühne gestiegen."	"Künstler"	"Der ist von der Jury ausgestellt worden."	"Künstler"	"Der ist stummgeschwiegen."	"Künstler"
"2529"	"ID_102529"	"Der ist wütend auf den Künstler."	"Zuschauer"	"Der ist von der Bühne gestiegen."	"Künstler"	"Der ist ein schlechter Maler."	"Künstler"	"von den Leuten ausgebuht worden."	"Zuschauer"
"2530"	"ID_102530"	"Der ist ein Kritiker."	"Zuschauer"	"Der ist von der Bühne gestiegen."	"Künstler"	"Der ist von der Kunstkritikerin kritisiert worden."	"Künstler"	""	"Künstler"
"2531"	"ID_102531"	"Der ist mit der Ausstellung unzufrieden."	"Zuschauer"	"Der ist von der Bühne gestiegen."	"Künstler"	"Der ist ein großer Mann mit einem buschigen Bart."	"Künstler"	"mit seinen Gemälden zu konventionell für einen Kritiker."	"Zuschauer"
"2532"	"ID_102532"	"Der ist wütend auf den Künstler."	"Zuschauer"	"Der ist von der Bühne gestiegen."	"Künstler"	"Der ist von der Jury ausgestellt worden."	"Künstler"	"Der ist stummgeschwiegen."	"Künstler"
"2533"	"ID_102533"	"Der ist wütend auf den Künstler."	"Zuschauer"	"Der ist von der Bühne gestiegen."	"Künstler"	"Der ist ein schlechter Maler."	"Künstler"	"von den Leuten ausgebuht worden."	"Zuschauer"
"2534"	"ID_102534"	"Der ist ein Kritiker."	"Zuschauer"	"Der ist von der Bühne gestiegen."	"Künstler"	"Der ist von der Kunstkritikerin kritisiert worden."	"Künstler"	""	"Künstler"
"2535"	"ID_102535"	"Der ist mit der Ausstellung unzufrieden."	"Zuschauer"	"Der ist von der Bühne gestiegen."	"Künstler"	"Der ist ein großer Mann mit einem buschigen Bart."	"Künstler"	NA	NA
"2536"	"ID_102536"	"Der ist wütend auf den Künstler."	"Zuschauer"	"Der ist von der Bühne gestiegen."	"Künstler"	"Der ist von der Jury ausgestellt worden."	"Künstler"	"Der ist stummgeschwiegen."	"Künstler"
"2537"	"ID_102537"	"Diese ist unvollständig. Bitte gib den vollständigen Satz an."	"Zuschauer"	"Dieser ist ein Kritiker."	"Künstler"	"Dieser ist ein Kritiker."	"Kritiker"	"Er ist mit seinen Werken vom Publikum begeistert worden."	"Künstler"
"2538"	"ID_102538"	"Diese ist"	"Zuschauer"	"Dieser ist ein Kritiker."	"Künstler"	"Dieser ist ein Kritiker."	"Künstler"	"Ein langsamer Leser"	"Hauptsatz"
"2539"	"ID_102539"	"Dieser ist verärgert."	"Zuschauer"	"Dieser ist ein Kritiker."	"Künstler"	"Ein Mann."	"Künstler"	"Dieser ist eher einem anderen künstlerischen Stil zugeneigt gewesen."	"hat"
"2540"	"ID_102540"	"Diesen"	"Zuschauer"	"Dieser ist ein Kritiker."	"Künstler"	"Dieser ist ein Kritiker."	"Künstler"	"Diese ist ein künstlicher Mensch"	"Mensch"
"2541"	"ID_102541"	"Diese ist unvollständig. Bitte gib den vollständigen Satz an."	"Zuschauer"	"Dieser ist ein Kritiker."	"Künstler"	"Dieser ist ein Kritiker."	"Kritiker"	"Er ist mit seinen Werken vom Publikum begeistert worden."	"Künstler"
"2542"	"ID_102542"	"Diese ist"	"Zuschauer"	"Dieser ist ein Kritiker."	"Künstler"	"Dieser ist ein Kritiker."	"Künstler"	"Ein langsamer Leser"	"Hauptsatz"
"2543"	"ID_102543"	"Dieser ist verärgert."	"Zuschauer"	"Dieser ist ein Kritiker."	"Künstler"	"Ein Mann."	"Künstler"	NA	NA
"2544"	"ID_102544"	"Diesen"	"Zuschauer"	"Dieser ist ein Kritiker."	"Künstler"	"Dieser ist ein Kritiker."	"Künstler"	"Diese ist ein künstlicher Mensch"	"Mensch"
"2545"	"ID_102545"	"Diese ist unvollständig. Bitte gib den vollständigen Satz an."	"Zuschauer"	"Dieser ist ein Kritiker."	"Künstler"	"Dieser ist ein Kritiker."	"Kritiker"	"Er ist mit seinen Werken vom Publikum begeistert worden."	"Künstler"
"2546"	"ID_102546"	"Diese ist"	"Zuschauer"	"Dieser ist ein Kritiker."	"Künstler"	"Dieser ist ein Kritiker."	"Künstler"	"Ein langsamer Leser"	"Hauptsatz"
"2547"	"ID_102547"	"Dieser ist verärgert."	"Zuschauer"	"Dieser ist ein Kritiker."	"Künstler"	"Ein Mann."	"Künstler"	"Dieser ist eher einem anderen künstlerischen Stil zugeneigt gewesen."	"hat"
"2548"	"ID_102548"	"Diesen"	"Zuschauer"	"Dieser ist ein Kritiker."	"Künstler"	"Dieser ist ein Kritiker."	"Künstler"	"Diese ist ein künstlicher Mensch"	"Mensch"
"2549"	"ID_102549"	"Diese ist unvollständig. Bitte gib den vollständigen Satz an."	"Zuschauer"	"Dieser ist ein Kritiker."	"Künstler"	"Dieser ist ein Kritiker."	"Kritiker"	"Er ist mit seinen Werken vom Publikum begeistert worden."	"Künstler"
"2550"	"ID_102550"	"Diese ist"	"Zuschauer"	"Dieser ist ein Kritiker."	"Künstler"	"Dieser ist ein Kritiker."	"Künstler"	"Ein langsamer Leser"	"Hauptsatz"
"2551"	"ID_102551"	"Dieser ist verärgert."	"Zuschauer"	"Dieser ist ein Kritiker."	"Künstler"	"Ein Mann."	"Künstler"	"Dieser ist eher einem anderen künstlerischen Stil zugeneigt gewesen."	"hat"
"2552"	"ID_102552"	"Diesen"	"Zuschauer"	"Dieser ist ein Kritiker."	"Künstler"	"Dieser ist ein Kritiker."	"Künstler"	"Diese ist ein künstlicher Mensch"	"Mensch"
"2553"	"ID_102553"	"Er ist verärgert."	"Zuschauer"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist durch seine Kunstwerke bekannt geworden."	"Künstler"	"Er ist eigensinnig."	"Künstler"
"2554"	"ID_102554"	"Er ist enttäuscht von seinem Werk."	"Künstler"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist von der Kunstkritik geschmäht worden."	"Künstler"	"auf die Bühne gestiegen und hat seine Darbietung begonnen."	"Künstler"
"2555"	"ID_102555"	"Er ist verärgert."	"Zuschauer"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist ein Fan der modernen Kunst."	"Zuschauer"	"mit seinem Werk gescheitert."	"hat"
"2556"	"ID_102556"	"Er ist wütend auf den Künstler."	"Zuschauer"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist ein eifriger Schüler gewesen."	"Zuschauer"
"2557"	"ID_102557"	"Er ist verärgert."	"Zuschauer"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist durch seine Kunstwerke bekannt geworden."	"Künstler"	"Er ist eigensinnig."	"Künstler"
"2558"	"ID_102558"	"Er ist enttäuscht von seinem Werk."	"Künstler"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist von der Kunstkritik geschmäht worden."	"Künstler"	"auf die Bühne gestiegen und hat seine Darbietung begonnen."	"Künstler"
"2559"	"ID_102559"	"Er ist verärgert."	"Zuschauer"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist ein Fan der modernen Kunst."	"Zuschauer"	"mit seinem Werk gescheitert."	"hat"
"2560"	"ID_102560"	"Er ist wütend auf den Künstler."	"Zuschauer"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist ein eifriger Schüler gewesen."	"Zuschauer"
"2561"	"ID_102561"	"Er ist verärgert."	"Zuschauer"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist durch seine Kunstwerke bekannt geworden."	"Künstler"	"Er ist eigensinnig."	"Künstler"
"2562"	"ID_102562"	"Er ist enttäuscht von seinem Werk."	"Künstler"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist von der Kunstkritik geschmäht worden."	"Künstler"	"auf die Bühne gestiegen und hat seine Darbietung begonnen."	"Künstler"
"2563"	"ID_102563"	"Er ist verärgert."	"Zuschauer"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist ein Fan der modernen Kunst."	"Zuschauer"	NA	NA
"2564"	"ID_102564"	"Er ist wütend auf den Künstler."	"Zuschauer"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist ein eifriger Schüler gewesen."	"Zuschauer"
"2565"	"ID_102565"	"Er ist verärgert."	"Zuschauer"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist durch seine Kunstwerke bekannt geworden."	"Künstler"	"Er ist eigensinnig."	"Künstler"
"2566"	"ID_102566"	"Er ist enttäuscht von seinem Werk."	"Künstler"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist von der Kunstkritik geschmäht worden."	"Künstler"	"auf die Bühne gestiegen und hat seine Darbietung begonnen."	"Künstler"
"2567"	"ID_102567"	"Er ist verärgert."	"Zuschauer"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist ein Fan der modernen Kunst."	"Zuschauer"	NA	NA
"2568"	"ID_102568"	"Er ist wütend auf den Künstler."	"Zuschauer"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist von der Bühne getreten."	"Zuschauer"	"Er ist ein eifriger Schüler gewesen."	"Zuschauer"
"2569"	"ID_102569"	"Der ist wütend auf den Künstler."	"Zuschauer"	"Der ist in einem Kunstwerk dargestellt worden."	"Zuschauer"	"Der ist gegangen."	"Zuschauer"	"Der ist abgehauen."	"Zuschauer"
"2570"	"ID_102570"	"Der ist wütend."	"Zuschauer"	"Der ist in einem Kunstwerk dargestellt worden."	"Zuschauer"	"Der ist aus dem Museum gestürmt."	"Zuschauer"	"Der ist aus dem Zuschauerraum gegangen."	"Zuschauer"
"2571"	"ID_102571"	"Der ist wütend auf den Künstler."	"Zuschauer"	"Der ist in einem Kunstwerk dargestellt worden."	"Zuschauer"	"Der ist mit seinem Werk unzufrieden gewesen."	"Zuschauer"	"Der ist bei einem anderen Auftritt im Gespräch."	"Zuschauer"
"2572"	"ID_102572"	"Der ist wütend."	"Zuschauer"	"Der ist in einem Kunstwerk dargestellt worden."	"Zuschauer"	"Der ist in seiner Arbeit aufgegangen."	"Zuschauer"	"Der ist vom Gemälde abgestürzt."	"Zuschauer"
"2573"	"ID_102573"	"Der ist wütend auf den Künstler."	"Zuschauer"	"Der ist in einem Kunstwerk dargestellt worden."	"Zuschauer"	"Der ist gegangen."	"Zuschauer"	"Der ist abgehauen."	"Zuschauer"
"2574"	"ID_102574"	"Der ist wütend."	"Zuschauer"	"Der ist in einem Kunstwerk dargestellt worden."	"Zuschauer"	"Der ist aus dem Museum gestürmt."	"Zuschauer"	"Der ist aus dem Zuschauerraum gegangen."	"Zuschauer"
"2575"	"ID_102575"	"Der ist wütend auf den Künstler."	"Zuschauer"	"Der ist in einem Kunstwerk dargestellt worden."	"Zuschauer"	"Der ist mit seinem Werk unzufrieden gewesen."	"Zuschauer"	"Der ist bei einem anderen Auftritt im Gespräch."	"Zuschauer"
"2576"	"ID_102576"	"Der ist wütend."	"Zuschauer"	"Der ist in einem Kunstwerk dargestellt worden."	"Zuschauer"	"Der ist in seiner Arbeit aufgegangen."	"Zuschauer"	"Der ist vom Gemälde abgestürzt."	"Zuschauer"
"2577"	"ID_102577"	"Der ist wütend auf den Künstler."	"Zuschauer"	"Der ist in einem Kunstwerk dargestellt worden."	"Zuschauer"	"Der ist gegangen."	"Zuschauer"	"Der ist abgehauen."	"Zuschauer"
"2578"	"ID_102578"	"Der ist wütend."	"Zuschauer"	"Der ist in einem Kunstwerk dargestellt worden."	"Zuschauer"	"Der ist aus dem Museum gestürmt."	"Zuschauer"	"Der ist aus dem Zuschauerraum gegangen."	"Zuschauer"
"2579"	"ID_102579"	"Der ist wütend auf den Künstler."	"Zuschauer"	"Der ist in einem Kunstwerk dargestellt worden."	"Zuschauer"	"Der ist mit seinem Werk unzufrieden gewesen."	"Zuschauer"	"Der ist bei einem anderen Auftritt im Gespräch."	"Zuschauer"
"2580"	"ID_102580"	"Der ist wütend."	"Zuschauer"	"Der ist in einem Kunstwerk dargestellt worden."	"Zuschauer"	"Der ist in seiner Arbeit aufgegangen."	"Zuschauer"	"Der ist vom Gemälde abgestürzt."	"Zuschauer"
"2581"	"ID_102581"	"Der ist wütend auf den Künstler."	"Zuschauer"	"Der ist in einem Kunstwerk dargestellt worden."	"Zuschauer"	"Der ist gegangen."	"Zuschauer"	"Der ist abgehauen."	"Zuschauer"
"2582"	"ID_102582"	"Der ist wütend."	"Zuschauer"	"Der ist in einem Kunstwerk dargestellt worden."	"Zuschauer"	"Der ist aus dem Museum gestürmt."	"Zuschauer"	"Der ist aus dem Zuschauerraum gegangen."	"Zuschauer"
"2583"	"ID_102583"	"Der ist wütend auf den Künstler."	"Zuschauer"	"Der ist in einem Kunstwerk dargestellt worden."	"Zuschauer"	"Der ist mit seinem Werk unzufrieden gewesen."	"Zuschauer"	"Der ist bei einem anderen Auftritt im Gespräch."	"Zuschauer"
"2584"	"ID_102584"	"Der ist wütend."	"Zuschauer"	"Der ist in einem Kunstwerk dargestellt worden."	"Zuschauer"	"Der ist in seiner Arbeit aufgegangen."	"Zuschauer"	"Der ist vom Gemälde abgestürzt."	"Zuschauer"
"2585"	"ID_102585"	"Der Künstler hat dem Zuschauer missfallen. Dieser ist verärgert."	"Zuschauer"	"Dieser ist von der Kunstausstellung gegangen."	"Zuschauer"	"Dieser ist von der Kunstausstellung enttäuscht."	"Zuschauer"	"vom Regen überschwemmt worden."	"Zuschauer"
"2586"	"ID_102586"	"wütend."	"Zuschauer"	"Dieser ist von der Kunstausstellung gegangen."	"Zuschauer"	"Dieser ist vom Bild enttäuscht und wendet sich ab."	"Zuschauer"	"verzweifelt von dem Ort gegangen, da die Bilder ihn zu Tränen gerührt haben."	"Künstler"
"2587"	"ID_102587"	"Er ist aus dem Saal geflüchtet."	"Zuschauer"	"Dieser ist von der Kunstausstellung gegangen."	"Zuschauer"	"Dieser ist von der Kunstwerk enttäuscht."	"Zuschauer"	"dieser ist eingeschlafen."	"Zuschauer"
"2588"	"ID_102588"	"Er ist wütend auf den Künstler geworden."	"Zuschauer"	"Dieser ist von der Kunstausstellung gegangen."	"Zuschauer"	"Dieser ist vom Bild enttäuscht."	"Zuschauer"	"Dieser ist einfach gegangen."	"Zuschauer"
"2589"	"ID_102589"	"Der Künstler hat dem Zuschauer missfallen. Dieser ist verärgert."	"Zuschauer"	"Dieser ist von der Kunstausstellung gegangen."	"Zuschauer"	"Dieser ist von der Kunstausstellung enttäuscht."	"Zuschauer"	"vom Regen überschwemmt worden."	"Zuschauer"
"2590"	"ID_102590"	"wütend."	"Zuschauer"	"Dieser ist von der Kunstausstellung gegangen."	"Zuschauer"	"Dieser ist vom Bild enttäuscht und wendet sich ab."	"Zuschauer"	"verzweifelt von dem Ort gegangen, da die Bilder ihn zu Tränen gerührt haben."	"Künstler"
"2591"	"ID_102591"	"Er ist aus dem Saal geflüchtet."	"Zuschauer"	"Dieser ist von der Kunstausstellung gegangen."	"Zuschauer"	"Dieser ist von der Kunstwerk enttäuscht."	"Zuschauer"	"dieser ist eingeschlafen."	"Zuschauer"
"2592"	"ID_102592"	"Er ist wütend auf den Künstler geworden."	"Zuschauer"	"Dieser ist von der Kunstausstellung gegangen."	"Zuschauer"	"Dieser ist vom Bild enttäuscht."	"Zuschauer"	"Dieser ist einfach gegangen."	"Zuschauer"
"2593"	"ID_102593"	"Der Künstler hat dem Zuschauer missfallen. Dieser ist verärgert."	"Zuschauer"	"Dieser ist von der Kunstausstellung gegangen."	"Zuschauer"	"Dieser ist von der Kunstausstellung enttäuscht."	"Zuschauer"	"vom Regen überschwemmt worden."	"Zuschauer"
"2594"	"ID_102594"	"wütend."	"Zuschauer"	"Dieser ist von der Kunstausstellung gegangen."	"Zuschauer"	"Dieser ist vom Bild enttäuscht und wendet sich ab."	"Zuschauer"	"verzweifelt von dem Ort gegangen, da die Bilder ihn zu Tränen gerührt haben."	"Künstler"
"2595"	"ID_102595"	"Er ist aus dem Saal geflüchtet."	"Zuschauer"	"Dieser ist von der Kunstausstellung gegangen."	"Zuschauer"	"Dieser ist von der Kunstwerk enttäuscht."	"Zuschauer"	"dieser ist eingeschlafen."	"Zuschauer"
"2596"	"ID_102596"	"Er ist wütend auf den Künstler geworden."	"Zuschauer"	"Dieser ist von der Kunstausstellung gegangen."	"Zuschauer"	"Dieser ist vom Bild enttäuscht."	"Zuschauer"	"Dieser ist einfach gegangen."	"Zuschauer"
"2597"	"ID_102597"	"Der Künstler hat dem Zuschauer missfallen. Dieser ist verärgert."	"Zuschauer"	"Dieser ist von der Kunstausstellung gegangen."	"Zuschauer"	"Dieser ist von der Kunstausstellung enttäuscht."	"Zuschauer"	"vom Regen überschwemmt worden."	"Zuschauer"
"2598"	"ID_102598"	"wütend."	"Zuschauer"	"Dieser ist von der Kunstausstellung gegangen."	"Zuschauer"	"Dieser ist vom Bild enttäuscht und wendet sich ab."	"Zuschauer"	"verzweifelt von dem Ort gegangen, da die Bilder ihn zu Tränen gerührt haben."	"Künstler"
"2599"	"ID_102599"	"Er ist aus dem Saal geflüchtet."	"Zuschauer"	"Dieser ist von der Kunstausstellung gegangen."	"Zuschauer"	"Dieser ist von der Kunstwerk enttäuscht."	"Zuschauer"	"dieser ist eingeschlafen."	"Zuschauer"
"2600"	"ID_102600"	"Er ist wütend auf den Künstler geworden."	"Zuschauer"	"Dieser ist von der Kunstausstellung gegangen."	"Zuschauer"	"Dieser ist vom Bild enttäuscht."	"Zuschauer"	"Dieser ist einfach gegangen."	"Zuschauer"
"2601"	"ID_102601"	"Er ist wütend geworden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"Er ist vom Publikum ausgebuht worden."	"Künstler"	"Er ist von seinem Assistenten kritisch bewertet worden."	"wird"
"2602"	"ID_102602"	"Er ist aus dem Museum geworfen worden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"Er ist mit seinen Werken nicht zufrieden."	"Künstler"	"vom König angehalten worden, sein Meisterwerk zu schaffen."	"König"
"2603"	"ID_102603"	"Er ist von einem Stein beworfen worden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"Er ist mit seiner Kunst abgelehnt worden."	"Künstler"	"Er ist oft arrogant und unsympathisch."	"Zuschauer"
"2604"	"ID_102604"	"Er ist mit seiner Arbeit unzufrieden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"mit einem unbeschreiblichen Talent ausgestattet"	"Künstler"
"2605"	"ID_102605"	"Er ist wütend geworden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"Er ist vom Publikum ausgebuht worden."	"Künstler"	"Er ist von seinem Assistenten kritisch bewertet worden."	"wird"
"2606"	"ID_102606"	"Er ist aus dem Museum geworfen worden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"Er ist mit seinen Werken nicht zufrieden."	"Künstler"	"vom König angehalten worden, sein Meisterwerk zu schaffen."	"König"
"2607"	"ID_102607"	"Er ist von einem Stein beworfen worden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"Er ist mit seiner Kunst abgelehnt worden."	"Künstler"	"Er ist oft arrogant und unsympathisch."	"Zuschauer"
"2608"	"ID_102608"	"Er ist mit seiner Arbeit unzufrieden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"mit einem unbeschreiblichen Talent ausgestattet"	"Künstler"
"2609"	"ID_102609"	"Er ist wütend geworden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"Er ist vom Publikum ausgebuht worden."	"Künstler"	"Er ist von seinem Assistenten kritisch bewertet worden."	"wird"
"2610"	"ID_102610"	"Er ist aus dem Museum geworfen worden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"Er ist mit seinen Werken nicht zufrieden."	"Künstler"	"vom König angehalten worden, sein Meisterwerk zu schaffen."	"König"
"2611"	"ID_102611"	"Er ist von einem Stein beworfen worden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"Er ist mit seiner Kunst abgelehnt worden."	"Künstler"	"Er ist oft arrogant und unsympathisch."	"Zuschauer"
"2612"	"ID_102612"	"Er ist mit seiner Arbeit unzufrieden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"mit einem unbeschreiblichen Talent ausgestattet"	"Künstler"
"2613"	"ID_102613"	"Er ist wütend geworden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"Er ist vom Publikum ausgebuht worden."	"Künstler"	"Er ist von seinem Assistenten kritisch bewertet worden."	"wird"
"2614"	"ID_102614"	"Er ist aus dem Museum geworfen worden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"Er ist mit seinen Werken nicht zufrieden."	"Künstler"	"vom König angehalten worden, sein Meisterwerk zu schaffen."	"König"
"2615"	"ID_102615"	"Er ist von einem Stein beworfen worden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"Er ist mit seiner Kunst abgelehnt worden."	"Künstler"	"Er ist oft arrogant und unsympathisch."	"Zuschauer"
"2616"	"ID_102616"	"Er ist mit seiner Arbeit unzufrieden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"Er ist von der Kritik verrissen worden."	"Künstler"	"mit einem unbeschreiblichen Talent ausgestattet"	"Künstler"
"2617"	"ID_102617"	"Der war betrunken."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"Der war mit hoher Geschwindigkeit unterwegs."	"Autofahrer"	"Der war auf dem Radweg gefahren"	"Autofahrer"
"2618"	"ID_102618"	"Der war betrunken."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"'Der war zu schnell unterwegs."	""	"Der war mit seinem Auto zu nah an seinem Polizeiauto vorbeigefahren."	"Autofahrer"
"2619"	"ID_102619"	"Der war zu schnell gefahren."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"mit einer hohen Geschwindigkeit auf das Streifenwagen zugefahren."	"Streifenwagen"
"2620"	"ID_102620"	"Der war betrunken."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"
"2621"	"ID_102621"	"Der war betrunken."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"Der war mit hoher Geschwindigkeit unterwegs."	"Autofahrer"	"Der war auf dem Radweg gefahren"	"Autofahrer"
"2622"	"ID_102622"	"Der war betrunken."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"'Der war zu schnell unterwegs."	""	"Der war mit seinem Auto zu nah an seinem Polizeiauto vorbeigefahren."	"Autofahrer"
"2623"	"ID_102623"	"Der war zu schnell gefahren."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"mit einer hohen Geschwindigkeit auf das Streifenwagen zugefahren."	"Streifenwagen"
"2624"	"ID_102624"	"Der war betrunken."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"
"2625"	"ID_102625"	"Der war betrunken."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"Der war mit hoher Geschwindigkeit unterwegs."	"Autofahrer"	"Der war auf dem Radweg gefahren"	"Autofahrer"
"2626"	"ID_102626"	"Der war betrunken."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"'Der war zu schnell unterwegs."	""	"Der war mit seinem Auto zu nah an seinem Polizeiauto vorbeigefahren."	"Autofahrer"
"2627"	"ID_102627"	"Der war zu schnell gefahren."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"mit einer hohen Geschwindigkeit auf das Streifenwagen zugefahren."	"Streifenwagen"
"2628"	"ID_102628"	"Der war betrunken."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"
"2629"	"ID_102629"	"Der war betrunken."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"Der war mit hoher Geschwindigkeit unterwegs."	"Autofahrer"	"Der war auf dem Radweg gefahren"	"Autofahrer"
"2630"	"ID_102630"	"Der war betrunken."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"'Der war zu schnell unterwegs."	""	"Der war mit seinem Auto zu nah an seinem Polizeiauto vorbeigefahren."	"Autofahrer"
"2631"	"ID_102631"	"Der war zu schnell gefahren."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"mit einer hohen Geschwindigkeit auf das Streifenwagen zugefahren."	"Streifenwagen"
"2632"	"ID_102632"	"Der war betrunken."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"	"Der war zu schnell unterwegs."	"Autofahrer"
"2633"	"ID_102633"	"Diese war betrunken."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"dieser war in seinen Augen eine Gefahr für den Straßenverkehr."	"Autofahrer"
"2634"	"ID_102634"	"Dieser war betrunken."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"in sein Gesicht geschmiert."	"Autofahrer"
"2635"	"ID_102635"	"Dieser war betrunken."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war zu schnell unterwegs."	"Autofahrer"	"Dieser war sehr frech zu ihm gewesen."	"Autofahrer"
"2636"	"ID_102636"	"Dieser war betrunken."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war viel zu schnell unterwegs."	"Autofahrer"
"2637"	"ID_102637"	"Diese war betrunken."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"dieser war in seinen Augen eine Gefahr für den Straßenverkehr."	"Autofahrer"
"2638"	"ID_102638"	"Dieser war betrunken."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"in sein Gesicht geschmiert."	"Autofahrer"
"2639"	"ID_102639"	"Dieser war betrunken."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war zu schnell unterwegs."	"Autofahrer"	"Dieser war sehr frech zu ihm gewesen."	"Autofahrer"
"2640"	"ID_102640"	"Dieser war betrunken."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war viel zu schnell unterwegs."	"Autofahrer"
"2641"	"ID_102641"	"Diese war betrunken."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"dieser war in seinen Augen eine Gefahr für den Straßenverkehr."	"Autofahrer"
