"ID"	"GPT4_t05_rtgs_Rating"	"LLaMA_big_t00_rtgs_Rating"	"LLaMA_big_t02_rtgs_Rating"	"LLaMA_small_t00_rtgs_Rating"	"LLaMA_small_t02_rtgs_Rating"	"LLaMA_small_t05_rtgs_Rating"
"4965"	"ID_110257"	NA	1	NA	6	6	"6"
"4966"	"ID_110258"	NA	1	NA	6	6	"6"
"4967"	"ID_110259"	NA	1	NA	6	5	"6"
"4968"	"ID_110260"	NA	1	NA	5	6	"5"
"4969"	"ID_110261"	NA	1	NA	6	6	"6"
"4970"	"ID_110262"	NA	1	NA	6	6	"6"
"4971"	"ID_110263"	NA	1	NA	6	6	"6"
"4972"	"ID_110264"	NA	1	NA	6	6	"6"
"4973"	"ID_110265"	NA	1	NA	6	5	"6"
"4974"	"ID_110266"	NA	1	NA	6	6	"6"
"4975"	"ID_110267"	NA	1	NA	6	6	"6"
"4976"	"ID_110268"	NA	1	NA	6	5	"6"
"4977"	"ID_110269"	NA	1	NA	6	5	"6"
"4978"	"ID_110270"	NA	1	NA	6	6	"6"
"4979"	"ID_110271"	NA	1	NA	6	6	"6"
"4980"	"ID_110272"	NA	1	NA	6	5	"6"
"4981"	"ID_110273"	NA	1	NA	6	6	"5"
"4982"	"ID_110274"	NA	1	NA	6	6	"6"
"4983"	"ID_110275"	NA	1	NA	6	6	"5"
"4984"	"ID_110276"	NA	1	NA	6	6	"5"
"4985"	"ID_110277"	NA	1	NA	6	6	"5"
"4986"	"ID_110278"	NA	1	NA	6	6	"5"
"4987"	"ID_110279"	NA	1	NA	5	6	"6"
"4988"	"ID_110280"	NA	1	NA	6	6	"5"
"4989"	"ID_110281"	NA	1	NA	6	6	"6"
"4990"	"ID_110282"	NA	1	NA	6	6	"5"
"4991"	"ID_110283"	NA	1	NA	6	6	"6"
"4992"	"ID_110284"	NA	1	NA	6	6	"5"
"4993"	"ID_110285"	NA	1	NA	6	6	"5"
"4994"	"ID_110286"	NA	1	NA	6	6	"5"
"4995"	"ID_110287"	NA	1	NA	6	6	"5"
"4996"	"ID_110288"	NA	1	NA	6	6	"5"
"4997"	"ID_110289"	NA	1	NA	6	6	"6"
"4998"	"ID_110290"	NA	1	NA	6	5	"5"
"4999"	"ID_110291"	NA	1	NA	6	6	"6"
"5000"	"ID_110292"	NA	1	NA	6	5	"5"
"5001"	"ID_110293"	NA	1	NA	6	6	"6"
"5002"	"ID_110294"	NA	1	NA	6	6	"6"
"5003"	"ID_110295"	NA	1	NA	6	6	"5"
"5004"	"ID_110296"	NA	1	NA	6	6	"6"
"5005"	"ID_110297"	NA	1	NA	6	6	"5"
"5006"	"ID_110298"	NA	1	NA	6	6	"5"
"5007"	"ID_110299"	NA	1	NA	6	6	"6"
"5008"	"ID_110300"	NA	1	NA	6	6	"6"
"5009"	"ID_110301"	NA	1	NA	6	6	"6"
"5010"	"ID_110302"	NA	1	NA	6	6	"5"
"5011"	"ID_110303"	NA	1	NA	6	6	"5"
"5012"	"ID_110304"	NA	1	NA	6	6	"5"
"5013"	"ID_110305"	NA	1	NA	6	6	"5"
"5014"	"ID_110306"	NA	1	NA	6	6	"6"
"5015"	"ID_110307"	NA	1	NA	6	6	"6"
"5016"	"ID_110308"	NA	1	NA	6	5	"5"
"5017"	"ID_110309"	NA	1	NA	6	6	"4"
"5018"	"ID_110310"	NA	1	NA	6	6	"4"
"5019"	"ID_110311"	NA	1	NA	6	6	"4"
"5020"	"ID_110312"	NA	1	NA	6	6	"4"
"5021"	"ID_110313"	NA	1	NA	6	6	"4"
"5022"	"ID_110314"	NA	1	NA	6	6	"4"
"5023"	"ID_110315"	NA	1	NA	6	6	"4"
"5024"	"ID_110316"	NA	1	NA	6	6	"4"
"5025"	"ID_110317"	NA	1	NA	6	6	"4"
"5026"	"ID_110318"	NA	1	NA	6	6	"4"
"5027"	"ID_110319"	NA	1	NA	6	6	"4"
"5028"	"ID_110320"	NA	1	NA	6	6	"4"
"5029"	"ID_110321"	NA	1	NA	6	6	"4"
"5030"	"ID_110322"	NA	1	NA	6	6	"4"
"5031"	"ID_110323"	NA	1	NA	6	6	"4"
"5032"	"ID_110324"	NA	1	NA	6	6	"4"
"5033"	"ID_110325"	NA	1	NA	6	6	"4"
"5034"	"ID_110326"	NA	1	NA	6	6	"4"
"5035"	"ID_110327"	NA	1	NA	6	6	"4"
"5036"	"ID_110328"	NA	1	NA	6	6	"4"
"5037"	"ID_110329"	NA	1	NA	6	6	"4"
"5038"	"ID_110330"	NA	1	NA	6	6	"4"
"5039"	"ID_110331"	NA	1	NA	6	6	"4"
"5040"	"ID_110332"	NA	1	NA	5	5	"3"
"5041"	"ID_110333"	NA	1	NA	6	6	"4"
"5042"	"ID_110334"	NA	1	NA	6	6	"7"
"5043"	"ID_110335"	NA	1	NA	6	6	"4"
"5044"	"ID_110336"	NA	1	NA	6	6	"4"
"5045"	"ID_110337"	NA	1	NA	6	6	"4"
"5046"	"ID_110338"	NA	1	NA	6	6	"4"
"5047"	"ID_110339"	NA	1	NA	6	6	"4"
"5048"	"ID_110340"	NA	1	NA	6	6	"4"
"5049"	"ID_110341"	NA	1	NA	6	6	"4"
"5050"	"ID_110342"	NA	1	NA	6	6	"4"
"5051"	"ID_110343"	NA	1	NA	6	6	"4"
"5052"	"ID_110344"	NA	1	NA	6	6	"4"
"5053"	"ID_110345"	NA	1	NA	6	6	"6"
"5054"	"ID_110346"	NA	1	NA	6	6	"6"
"5055"	"ID_110347"	NA	1	NA	6	6	"6"
"5056"	"ID_110348"	NA	1	NA	6	6	"6"
"5057"	"ID_110349"	NA	1	NA	6	6	"6"
"5058"	"ID_110350"	NA	1	NA	6	6	"6"
"5059"	"ID_110351"	NA	1	NA	5	5	"5"
"5060"	"ID_110352"	NA	1	NA	6	6	"6"
"5061"	"ID_110353"	NA	1	NA	6	6	"6"
"5062"	"ID_110354"	NA	1	NA	6	6	"6"
"5063"	"ID_110355"	NA	1	NA	6	6	"6"
"5064"	"ID_110356"	NA	1	NA	6	6	"6"
"5065"	"ID_110357"	NA	1	NA	6	6	"6"
"5066"	"ID_110358"	NA	1	NA	6	6	"6"
"5067"	"ID_110359"	NA	1	NA	6	6	"6"
"5068"	"ID_110360"	NA	1	NA	6	6	"6"
"5069"	"ID_110361"	NA	1	NA	6	6	"6"
"5070"	"ID_110362"	NA	1	NA	6	6	"6"
"5071"	"ID_110363"	NA	1	NA	6	6	"6"
"5072"	"ID_110364"	NA	1	NA	6	6	"6"
"5073"	"ID_110365"	NA	1	NA	6	6	"6"
"5074"	"ID_110366"	NA	1	NA	6	6	"6"
"5075"	"ID_110367"	NA	1	NA	6	6	"6"
"5076"	"ID_110368"	NA	1	NA	6	6	"6"
"5077"	"ID_110369"	NA	1	NA	6	6	"6"
"5078"	"ID_110370"	NA	1	NA	6	6	"6"
"5079"	"ID_110371"	NA	1	NA	6	6	"6"
"5080"	"ID_110372"	NA	1	NA	6	6	"6"
"5081"	"ID_110373"	NA	1	NA	6	6	"6"
"5082"	"ID_110374"	NA	1	NA	6	6	"6"
"5083"	"ID_110375"	NA	1	NA	6	6	"6"
"5084"	"ID_110376"	NA	1	NA	6	6	"6"
"5085"	"ID_110377"	NA	1	NA	6	6	"6"
"5086"	"ID_110378"	NA	1	NA	6	6	"6"
"5087"	"ID_110379"	NA	1	NA	6	6	"6"
"5088"	"ID_110380"	NA	1	NA	6	6	"6"
"5089"	"ID_110381"	NA	1	NA	6	6	"4"
"5090"	"ID_110382"	NA	1	NA	6	6	"4"
"5091"	"ID_110383"	NA	1	NA	6	6	"4"
"5092"	"ID_110384"	NA	1	NA	6	6	"4"
"5093"	"ID_110385"	NA	1	NA	6	5	"4"
"5094"	"ID_110386"	NA	1	NA	6	5	"4"
"5095"	"ID_110387"	NA	1	NA	6	6	"4"
"5096"	"ID_110388"	NA	1	NA	6	6	"4"
"5097"	"ID_110389"	NA	1	NA	6	6	"4"
"5098"	"ID_110390"	NA	1	NA	6	6	"4"
"5099"	"ID_110391"	NA	1	NA	6	6	"4"
"5100"	"ID_110392"	NA	1	NA	6	6	"4"
"5101"	"ID_110393"	NA	1	NA	6	6	"4"
"5102"	"ID_110394"	NA	1	NA	6	6	"4"
"5103"	"ID_110395"	NA	1	NA	6	6	"4"
"5104"	"ID_110396"	NA	1	NA	6	6	"4"
"5105"	"ID_110397"	NA	1	NA	6	6	"4"
"5106"	"ID_110398"	NA	1	NA	6	6	"4"
"5107"	"ID_110399"	NA	1	NA	6	6	"4"
"5108"	"ID_110400"	NA	1	NA	6	6	"4"
"5109"	"ID_110401"	NA	1	NA	6	6	"4"
"5110"	"ID_110402"	NA	1	NA	6	6	"4"
"5111"	"ID_110403"	NA	1	NA	6	6	"4"
"5112"	"ID_110404"	NA	1	NA	5	5	"3"
"5113"	"ID_110405"	NA	1	NA	6	6	"4"
"5114"	"ID_110406"	NA	1	NA	6	6	"7"
"5115"	"ID_110407"	NA	1	NA	6	6	"4"
"5116"	"ID_110408"	NA	1	NA	6	6	"4"
"5117"	"ID_110409"	NA	1	NA	6	6	"4"
"5118"	"ID_110410"	NA	1	NA	6	6	"4"
"5119"	"ID_110411"	NA	1	NA	6	6	"4"
"5120"	"ID_110412"	NA	1	NA	6	5	"4"
"5121"	"ID_110413"	NA	1	NA	6	6	"4"
"5122"	"ID_110414"	NA	1	NA	6	6	"4"
"5123"	"ID_110415"	NA	1	NA	6	6	"4"
"5124"	"ID_110416"	NA	1	NA	6	6	"4"
"5125"	"ID_110417"	NA	1	NA	6	6	"5"
"5126"	"ID_110418"	NA	1	NA	6	6	"5"
"5127"	"ID_110419"	NA	1	NA	6	6	"5"
"5128"	"ID_110420"	NA	1	NA	6	6	"5"
"5129"	"ID_110421"	NA	1	NA	6	6	"5"
"5130"	"ID_110422"	NA	1	NA	6	6	"5"
"5131"	"ID_110423"	NA	1	NA	6	6	"5"
"5132"	"ID_110424"	NA	1	NA	6	6	"5"
"5133"	"ID_110425"	NA	1	NA	6	6	"5"
"5134"	"ID_110426"	NA	1	NA	6	6	"5"
"5135"	"ID_110427"	NA	1	NA	6	6	"6"
"5136"	"ID_110428"	NA	1	NA	6	6	"5"
"5137"	"ID_110429"	NA	1	NA	6	6	"5"
"5138"	"ID_110430"	NA	1	NA	6	6	"5"
"5139"	"ID_110431"	NA	1	NA	6	6	"5"
"5140"	"ID_110432"	NA	1	NA	6	6	"5"
"5141"	"ID_110433"	NA	1	NA	6	6	"5"
"5142"	"ID_110434"	NA	1	NA	6	6	"5"
"5143"	"ID_110435"	NA	1	NA	6	6	"5"
"5144"	"ID_110436"	NA	1	NA	5	6	"5"
"5145"	"ID_110437"	NA	1	NA	6	6	"5"
"5146"	"ID_110438"	NA	1	NA	6	6	"6"
"5147"	"ID_110439"	NA	1	NA	6	6	"5"
"5148"	"ID_110440"	NA	1	NA	6	6	"5"
"5149"	"ID_110441"	NA	1	NA	6	6	"5"
"5150"	"ID_110442"	NA	1	NA	6	6	"5"
"5151"	"ID_110443"	NA	1	NA	6	6	"5"
"5152"	"ID_110444"	NA	1	NA	6	6	"5"
"5153"	"ID_110445"	NA	1	NA	6	6	"5"
"5154"	"ID_110446"	NA	1	NA	6	6	"5"
"5155"	"ID_110447"	NA	1	NA	6	6	"5"
"5156"	"ID_110448"	NA	1	NA	6	6	"5"
"5157"	"ID_110449"	NA	1	NA	6	6	"5"
"5158"	"ID_110450"	NA	1	NA	6	6	"5"
"5159"	"ID_110451"	NA	1	NA	6	6	"5"
"5160"	"ID_110452"	NA	1	NA	6	6	"5"
"5161"	"ID_110453"	NA	1	NA	6	6	"5"
"5162"	"ID_110454"	NA	1	NA	6	6	"5"
"5163"	"ID_110455"	NA	1	NA	6	6	"5"
"5164"	"ID_110456"	NA	1	NA	5	5	"6"
"5165"	"ID_110457"	NA	1	NA	6	6	"5"
"5166"	"ID_110458"	NA	1	NA	6	6	"5"
"5167"	"ID_110459"	NA	1	NA	6	6	"5"
"5168"	"ID_110460"	NA	1	NA	6	6	"5"
"5169"	"ID_110461"	NA	1	NA	6	6	"6"
"5170"	"ID_110462"	NA	1	NA	6	6	"5"
"5171"	"ID_110463"	NA	1	NA	6	6	"5"
"5172"	"ID_110464"	NA	1	NA	6	6	"5"
"5173"	"ID_110465"	NA	1	NA	6	6	"5"
"5174"	"ID_110466"	NA	1	NA	6	6	"5"
"5175"	"ID_110467"	NA	1	NA	6	6	"5"
"5176"	"ID_110468"	NA	1	NA	6	6	"5"
"5177"	"ID_110469"	NA	1	NA	6	6	"5"
"5178"	"ID_110470"	NA	1	NA	6	6	"5"
"5179"	"ID_110471"	NA	1	NA	6	6	"5"
"5180"	"ID_110472"	NA	1	NA	6	6	"5"
"5181"	"ID_110473"	NA	1	NA	6	6	"5"
"5182"	"ID_110474"	NA	1	NA	6	6	"5"
"5183"	"ID_110475"	NA	1	NA	6	6	"5"
"5184"	"ID_110476"	NA	1	NA	6	6	"5"
"5185"	"ID_110477"	NA	1	NA	6	6	"5"
"5186"	"ID_110478"	NA	1	NA	6	6	"5"
"5187"	"ID_110479"	NA	1	NA	6	6	"5"
"5188"	"ID_110480"	NA	1	NA	6	6	"5"
"5189"	"ID_110481"	NA	1	NA	6	6	"5"
"5190"	"ID_110482"	NA	1	NA	6	6	"5"
"5191"	"ID_110483"	NA	1	NA	6	6	"5"
"5192"	"ID_110484"	NA	1	NA	6	6	"5"
"5193"	"ID_110485"	NA	1	NA	6	6	"5"
"5194"	"ID_110486"	NA	1	NA	6	6	"5"
"5195"	"ID_110487"	NA	1	NA	6	6	"6"
"5196"	"ID_110488"	NA	1	NA	6	6	"5"
"5197"	"ID_110489"	NA	1	NA	6	5	"6"
"5198"	"ID_110490"	NA	1	NA	6	5	"6"
"5199"	"ID_110491"	NA	1	NA	6	5	"6"
"5200"	"ID_110492"	NA	1	NA	5	4	"5"
"5201"	"ID_110493"	NA	1	NA	6	4	"6"
"5202"	"ID_110494"	NA	1	NA	6	5	"6"
"5203"	"ID_110495"	NA	1	NA	6	5	"6"
"5204"	"ID_110496"	NA	1	NA	6	5	"6"
"5205"	"ID_110497"	NA	1	NA	6	5	"6"
"5206"	"ID_110498"	NA	1	NA	6	5	"6"
"5207"	"ID_110499"	NA	1	NA	6	5	"6"
"5208"	"ID_110500"	NA	1	NA	6	5	"6"
"5209"	"ID_110501"	NA	1	NA	6	5	"6"
"5210"	"ID_110502"	NA	1	NA	6	5	"6"
"5211"	"ID_110503"	NA	1	NA	6	5	"6"
"5212"	"ID_110504"	NA	1	NA	6	5	"6"
"5213"	"ID_110505"	NA	1	NA	6	5	"6"
"5214"	"ID_110506"	NA	1	NA	6	5	"6"
"5215"	"ID_110507"	NA	1	NA	6	5	"6"
"5216"	"ID_110508"	NA	1	NA	6	5	"6"
"5217"	"ID_110509"	NA	1	NA	6	5	"6"
"5218"	"ID_110510"	NA	1	NA	6	5	"6"
"5219"	"ID_110511"	NA	1	NA	6	5	"6"
"5220"	"ID_110512"	NA	1	NA	5	4	"5"
"5221"	"ID_110513"	NA	1	NA	6	5	"6"
"5222"	"ID_110514"	NA	1	NA	6	5	"6"
"5223"	"ID_110515"	NA	1	NA	6	5	"6"
"5224"	"ID_110516"	NA	1	NA	6	5	"6"
"5225"	"ID_110517"	NA	1	NA	6	5	"6"
"5226"	"ID_110518"	NA	1	NA	6	5	"6"
"5227"	"ID_110519"	NA	1	NA	6	5	"6"
"5228"	"ID_110520"	NA	1	NA	6	4	"6"
"5229"	"ID_110521"	NA	1	NA	6	5	"6"
"5230"	"ID_110522"	NA	1	NA	6	5	"6"
"5231"	"ID_110523"	NA	1	NA	6	5	"6"
"5232"	"ID_110524"	NA	1	NA	6	5	"6"
"5233"	"ID_110525"	NA	1	NA	6	4	"6"
"5234"	"ID_110526"	NA	1	NA	6	4	"6"
"5235"	"ID_110527"	NA	1	NA	6	4	"6"
"5236"	"ID_110528"	NA	1	NA	5	4	"6"
"5237"	"ID_110529"	NA	1	NA	6	4	"6"
"5238"	"ID_110530"	NA	1	NA	6	4	"6"
"5239"	"ID_110531"	NA	1	NA	6	4	"6"
"5240"	"ID_110532"	NA	1	NA	6	4	"6"
"5241"	"ID_110533"	NA	1	NA	6	4	"6"
"5242"	"ID_110534"	NA	1	NA	6	4	"6"
"5243"	"ID_110535"	NA	1	NA	6	5	"6"
"5244"	"ID_110536"	NA	1	NA	6	4	"6"
"5245"	"ID_110537"	NA	1	NA	6	4	"6"
"5246"	"ID_110538"	NA	1	NA	6	4	"6"
"5247"	"ID_110539"	NA	1	NA	6	5	"6"
"5248"	"ID_110540"	NA	1	NA	6	4	"6"
"5249"	"ID_110541"	NA	1	NA	6	4	"6"
"5250"	"ID_110542"	NA	1	NA	6	4	"6"
"5251"	"ID_110543"	NA	1	NA	6	4	"6"
"5252"	"ID_110544"	NA	1	NA	6	4	"6"
"5253"	"ID_110545"	NA	1	NA	6	5	"6"
"5254"	"ID_110546"	NA	1	NA	6	4	"6"
"5255"	"ID_110547"	NA	1	NA	6	4	"6"
"5256"	"ID_110548"	NA	1	NA	5	4	"5"
"5257"	"ID_110549"	NA	1	NA	6	4	"6"
"5258"	"ID_110550"	NA	1	NA	6	4	"6"
"5259"	"ID_110551"	NA	1	NA	6	4	"6"
"5260"	"ID_110552"	NA	1	NA	6	5	"6"
"5261"	"ID_110553"	NA	1	NA	6	4	"6"
"5262"	"ID_110554"	NA	1	NA	6	4	"6"
"5263"	"ID_110555"	NA	1	NA	6	4	"6"
"5264"	"ID_110556"	NA	1	NA	6	4	"6"
"5265"	"ID_110557"	NA	1	NA	6	4	"6"
"5266"	"ID_110558"	NA	1	NA	6	5	"6"
"5267"	"ID_110559"	NA	1	NA	6	5	"6"
"5268"	"ID_110560"	NA	1	NA	6	4	"6"
"5269"	"ID_110561"	NA	1	NA	6	6	"6"
"5270"	"ID_110562"	NA	1	NA	6	6	"6"
"5271"	"ID_110563"	NA	1	NA	6	6	"6"
"5272"	"ID_110564"	NA	1	NA	5	5	"5"
"5273"	"ID_110565"	NA	1	NA	6	6	"6"
"5274"	"ID_110566"	NA	1	NA	6	6	"6"
"5275"	"ID_110567"	NA	1	NA	6	6	"6"
"5276"	"ID_110568"	NA	1	NA	6	6	"6"
"5277"	"ID_110569"	NA	1	NA	6	6	"6"
"5278"	"ID_110570"	NA	1	NA	6	6	"6"
"5279"	"ID_110571"	NA	1	NA	6	6	"6"
"5280"	"ID_110572"	NA	1	NA	6	6	"6"
"5281"	"ID_110573"	NA	1	NA	6	6	"6"
"5282"	"ID_110574"	NA	1	NA	6	6	"6"
"5283"	"ID_110575"	NA	1	NA	6	6	"6"
"5284"	"ID_110576"	NA	1	NA	6	6	"6"
"5285"	"ID_110577"	NA	1	NA	6	6	"6"
"5286"	"ID_110578"	NA	1	NA	6	6	"6"
"5287"	"ID_110579"	NA	1	NA	6	6	"6"
"5288"	"ID_110580"	NA	1	NA	6	6	"6"
"5289"	"ID_110581"	NA	1	NA	6	6	"6"
"5290"	"ID_110582"	NA	1	NA	6	6	"6"
"5291"	"ID_110583"	NA	1	NA	6	6	"6"
"5292"	"ID_110584"	NA	1	NA	6	6	"6"
"5293"	"ID_110585"	NA	1	NA	6	6	"6"
"5294"	"ID_110586"	NA	1	NA	6	6	"6"
"5295"	"ID_110587"	NA	1	NA	6	6	"6"
"5296"	"ID_110588"	NA	1	NA	6	6	"6"
"5297"	"ID_110589"	NA	1	NA	6	6	"6"
"5298"	"ID_110590"	NA	1	NA	6	6	"6"
"5299"	"ID_110591"	NA	1	NA	6	6	"6"
"5300"	"ID_110592"	NA	1	NA	6	6	"6"
"5301"	"ID_110593"	NA	1	NA	6	6	"6"
"5302"	"ID_110594"	NA	1	NA	6	6	"6"
"5303"	"ID_110595"	NA	1	NA	6	6	"6"
"5304"	"ID_110596"	NA	1	NA	6	6	"6"
"5305"	"ID_110597"	NA	1	NA	6	6	"6"
"5306"	"ID_110598"	NA	1	NA	6	6	"6"
"5307"	"ID_110599"	NA	1	NA	6	6	"6"
"5308"	"ID_110600"	NA	1	NA	6	6	"6"
"5309"	"ID_110601"	NA	1	NA	6	6	"6"
"5310"	"ID_110602"	NA	1	NA	6	6	"6"
"5311"	"ID_110603"	NA	1	NA	5	6	"5"
"5312"	"ID_110604"	NA	1	NA	6	6	"6"
"5313"	"ID_110605"	NA	1	NA	6	6	"6"
"5314"	"ID_110606"	NA	1	NA	6	6	"6"
"5315"	"ID_110607"	NA	1	NA	6	6	"6"
"5316"	"ID_110608"	NA	1	NA	6	6	"6"
"5317"	"ID_110609"	NA	1	NA	6	6	"6"
"5318"	"ID_110610"	NA	1	NA	6	6	"6"
"5319"	"ID_110611"	NA	1	NA	6	6	"6"
"5320"	"ID_110612"	NA	1	NA	6	6	"6"
"5321"	"ID_110613"	NA	1	NA	6	6	"6"
"5322"	"ID_110614"	NA	1	NA	6	6	"6"
"5323"	"ID_110615"	NA	1	NA	6	6	"6"
"5324"	"ID_110616"	NA	1	NA	6	5	"6"
"5325"	"ID_110617"	NA	1	NA	6	6	"6"
"5326"	"ID_110618"	NA	1	NA	6	6	"6"
"5327"	"ID_110619"	NA	1	NA	6	6	"6"
"5328"	"ID_110620"	NA	1	NA	6	6	"6"
"5329"	"ID_110621"	NA	1	NA	6	6	"6"
"5330"	"ID_110622"	NA	1	NA	6	6	"6"
"5331"	"ID_110623"	NA	1	NA	6	6	"6"
"5332"	"ID_110624"	NA	1	NA	6	6	"6"
"5333"	"ID_110625"	NA	1	NA	6	6	"6"
"5334"	"ID_110626"	NA	1	NA	6	6	"6"
"5335"	"ID_110627"	NA	1	NA	6	6	"6"
"5336"	"ID_110628"	NA	1	NA	6	6	"6"
"5337"	"ID_110629"	NA	1	NA	6	6	"6"
"5338"	"ID_110630"	NA	1	NA	6	6	"6"
"5339"	"ID_110631"	NA	1	NA	6	6	"6"
"5340"	"ID_110632"	NA	1	NA	6	5	"6"
"5341"	"ID_110633"	NA	1	NA	6	5	"5"
"5342"	"ID_110634"	NA	1	NA	6	6	"5"
"5343"	"ID_110635"	NA	1	NA	6	5	"5"
"5344"	"ID_110636"	NA	1	NA	6	5	"5"
"5345"	"ID_110637"	NA	1	NA	6	5	"5"
"5346"	"ID_110638"	NA	1	NA	6	5	"5"
"5347"	"ID_110639"	NA	1	NA	5	6	"6"
"5348"	"ID_110640"	NA	1	NA	6	5	"5"
"5349"	"ID_110641"	NA	1	NA	6	5	"5"
"5350"	"ID_110642"	NA	1	NA	6	5	"5"
"5351"	"ID_110643"	NA	1	NA	6	6	"5"
"5352"	"ID_110644"	NA	1	NA	6	5	"5"
"5353"	"ID_110645"	NA	1	NA	6	5	"5"
"5354"	"ID_110646"	NA	1	NA	6	5	"5"
"5355"	"ID_110647"	NA	1	NA	6	5	"5"
"5356"	"ID_110648"	NA	1	NA	6	5	"5"
"5357"	"ID_110649"	NA	1	NA	6	5	"5"
"5358"	"ID_110650"	NA	1	NA	6	5	"5"
"5359"	"ID_110651"	NA	1	NA	6	5	"5"
"5360"	"ID_110652"	NA	1	NA	6	5	"5"
"5361"	"ID_110653"	NA	1	NA	6	6	"5"
"5362"	"ID_110654"	NA	1	NA	6	6	"5"
"5363"	"ID_110655"	NA	1	NA	6	5	"5"
"5364"	"ID_110656"	NA	1	NA	6	5	"5"
"5365"	"ID_110657"	NA	1	NA	6	5	"5"
"5366"	"ID_110658"	NA	1	NA	6	5	"5"
"5367"	"ID_110659"	NA	1	NA	6	5	"5"
"5368"	"ID_110660"	NA	1	NA	6	5	"5"
"5369"	"ID_110661"	NA	1	NA	6	5	"5"
"5370"	"ID_110662"	NA	1	NA	6	5	"5"
"5371"	"ID_110663"	NA	1	NA	6	5	"5"
"5372"	"ID_110664"	NA	1	NA	6	5	"5"
"5373"	"ID_110665"	NA	1	NA	6	5	"5"
"5374"	"ID_110666"	NA	1	NA	6	5	"5"
"5375"	"ID_110667"	NA	1	NA	6	6	"5"
"5376"	"ID_110668"	NA	1	NA	6	5	"5"
"5377"	"ID_110669"	NA	1	NA	6	6	"6"
"5378"	"ID_110670"	NA	1	NA	6	6	"6"
"5379"	"ID_110671"	NA	1	NA	6	6	"6"
"5380"	"ID_110672"	NA	1	NA	5	5	"5"
"5381"	"ID_110673"	NA	1	NA	6	6	"6"
"5382"	"ID_110674"	NA	1	NA	6	6	"6"
"5383"	"ID_110675"	NA	1	NA	6	6	"6"
"5384"	"ID_110676"	NA	1	NA	6	6	"6"
"5385"	"ID_110677"	NA	1	NA	6	6	"6"
"5386"	"ID_110678"	NA	1	NA	6	6	"6"
"5387"	"ID_110679"	NA	1	NA	6	6	"6"
"5388"	"ID_110680"	NA	1	NA	6	6	"6"
"5389"	"ID_110681"	NA	1	NA	6	6	"6"
"5390"	"ID_110682"	NA	1	NA	6	6	"6"
"5391"	"ID_110683"	NA	1	NA	6	6	"6"
"5392"	"ID_110684"	NA	1	NA	6	6	"6"
"5393"	"ID_110685"	NA	1	NA	6	6	"6"
"5394"	"ID_110686"	NA	1	NA	6	6	"6"
"5395"	"ID_110687"	NA	1	NA	6	6	"6"
"5396"	"ID_110688"	NA	1	NA	6	6	"6"
"5397"	"ID_110689"	NA	1	NA	6	6	"6"
"5398"	"ID_110690"	NA	1	NA	6	6	"6"
"5399"	"ID_110691"	NA	1	NA	6	6	"6"
"5400"	"ID_110692"	NA	1	NA	5	5	"5"
"5401"	"ID_110693"	NA	1	NA	6	6	"6"
"5402"	"ID_110694"	NA	1	NA	6	6	"6"
"5403"	"ID_110695"	NA	1	NA	6	6	"6"
"5404"	"ID_110696"	NA	1	NA	6	6	"6"
"5405"	"ID_110697"	NA	1	NA	6	6	"6"
"5406"	"ID_110698"	NA	1	NA	6	6	"6"
"5407"	"ID_110699"	NA	1	NA	6	6	"6"
"5408"	"ID_110700"	NA	1	NA	6	6	"6"
"5409"	"ID_110701"	NA	1	NA	6	6	"6"
"5410"	"ID_110702"	NA	1	NA	6	6	"6"
"5411"	"ID_110703"	NA	1	NA	6	6	"6"
"5412"	"ID_110704"	NA	1	NA	6	6	"6"
"5413"	"ID_110705"	NA	1	NA	6	6	"5"
"5414"	"ID_110706"	NA	1	NA	6	6	"5"
"5415"	"ID_110707"	NA	1	NA	6	6	"5"
"5416"	"ID_110708"	NA	1	NA	6	6	"5"
"5417"	"ID_110709"	NA	1	NA	6	5	"5"
"5418"	"ID_110710"	NA	1	NA	6	6	"5"
"5419"	"ID_110711"	NA	1	NA	6	6	"5"
"5420"	"ID_110712"	NA	1	NA	6	6	"5"
"5421"	"ID_110713"	NA	1	NA	6	6	"5"
"5422"	"ID_110714"	NA	1	NA	6	6	"5"
"5423"	"ID_110715"	NA	1	NA	6	6	"5"
"5424"	"ID_110716"	NA	1	NA	6	6	"5"
"5425"	"ID_110717"	NA	1	NA	6	6	"5"
"5426"	"ID_110718"	NA	1	NA	6	6	"5"
"5427"	"ID_110719"	NA	1	NA	6	6	"5"
"5428"	"ID_110720"	NA	1	NA	6	6	"5"
"5429"	"ID_110721"	NA	1	NA	6	6	"5"
"5430"	"ID_110722"	NA	1	NA	6	6	"5"
"5431"	"ID_110723"	NA	1	NA	6	6	"5"
"5432"	"ID_110724"	NA	1	NA	6	6	"5"
"5433"	"ID_110725"	NA	1	NA	6	6	"5"
"5434"	"ID_110726"	NA	1	NA	6	6	"5"
"5435"	"ID_110727"	NA	1	NA	6	6	"5"
"5436"	"ID_110728"	NA	1	NA	6	6	"5"
"5437"	"ID_110729"	NA	1	NA	6	6	"5"
"5438"	"ID_110730"	NA	1	NA	6	6	"5"
"5439"	"ID_110731"	NA	1	NA	5	6	"4"
"5440"	"ID_110732"	NA	1	NA	6	6	"5"
"5441"	"ID_110733"	NA	1	NA	6	6	"5"
"5442"	"ID_110734"	NA	1	NA	6	6	"5"
